Month,Ticker,Company_name,Stock_exchange,Industry,SIC_Code,BV_Y1,BV_Y2,BV_Y3,BV_Y4,BV_Y5,MV_Y1,MV_Y2,MV_Y3,MV_Y4,MV_Y5,BookValue_Quarterly,MarketValue_Quarterly,Size,Momentum,Monthly_Return
8,LGND,Ligand Pharmaceuticals Inc,NASDAQ,Healthcare,2834,237.282,341.29,399.788,560.914,767.232,2160.350249,2123.668204,2889.972829,2884.130618,1831.685839,695.003,1795.159281,NA,-2.612102,-12.95443
8,LH,Laboratory Corporation of America Holdings,NYSE,Healthcare,8071,4945.1,5505.8,6804.1,6971.4,7567,12512.368,13223.14,16338.6026,12749.724,16426.407,7352.7,16145.892,NA,-5.096269,-8.900064
8,LHCG,LHC Group Inc,NASDAQ,Healthcare,8082,354.582,395.126,448.868,1316.925,1413.323,813.8746153,830.6826848,1119.629053,2945.388022,4269.511646,1477.245,5506.531899,NA,44.72396,6.832039
8,LHX,L3harris Technologies Inc,NYSE,Industrials,3812,3397,3056,2928,3278,22587,10811.49848,12734.63827,16884.75791,15842.77142,43742.0621,22102,36626.72059,NA,-4.760033,7.372427
8,LII,Lennox International Inc,NYSE,Industrials,3585,101.2,37.6,50.1,-149.6,-170.2,5627.38886,6593.631986,8699.819918,8723.310718,9415.850395,-228.9,8912.081385,NA,-17.70336,4.546118
8,LIN,Linde PLC,NYSE,Basic Materials,2813,4389,5021,6018,51596,49074,0,0,0,85986.55495,114364.7655,45537,111434.1164,NA,4.487681,1.888955
8,LITE,Lumentum Holdings Inc,NASDAQ,Technology,3357,497.4,618.8,926.1,1497.1,1749.2,1298.637603,2322.486346,3029.323411,3197.072915,5925.010599,1749.2,6115.44707,NA,49.49514,-7.357538
8,LIVN,LivaNova PLC,NASDAQ,Healthcare,3845,1811.462,1706.909,1815.314,1503.738,1383.717,3151.925693,2218.337925,3853.067795,4453.224176,3650.847301,1333.186,2338.379349,NA,-33.3933,0.7735252
8,LKQ,LKQ Corp,NASDAQ,Consumer Cyclicals,5015,3114.682,3442.949,4198.169,4782.298,5008.876,9051.600521,9425.199829,12568.82603,7502.147285,10950.30841,5118.506,7965.697114,NA,-3.142321,12.59311
8,LLY,Eli Lilly and Co,NYSE,Healthcare,2834,14571.3,14007.7,11592.2,9828.7,2606.9,93366.53002,81195.39232,92998.45929,122584.7713,126189.9872,4092.9,157030.0346,NA,45.62711,-1.26422
8,LMAT,LeMaitre Vascular Inc,NASDAQ,Healthcare,3841,77.884,87.5,109.77,130.235,148.141,312.5084003,470.9126811,613.3956896,462.920253,718.6889247,152.629,532.7968272,NA,-5.815202,10.05796
8,LMNX,Luminex Corp,NASDAQ,Healthcare,8731,368.536,403.679,437.907,467.656,464.86,921.0901908,881.7156083,867.8731181,1030.243962,1043.402166,504.261,1481.125707,NA,57.37784,-26.67583
8,LMT,Lockheed Martin Corp,NYSE,Industrials,3721,3097,1511,-850,1394,3127,66729.21652,73226.75986,92056.00881,74474.02215,109832.9687,3751,102336.4548,NA,0.9544373,2.979136
8,LNC,Lincoln National Corp,NYSE,Financials,6311,13617,14478,17322,14350,19689,12437.89216,15146.69453,16821.41821,10960.05839,11703.48888,20731,7108.727332,NA,-43.86634,-3.273416
8,LNN,Lindsay Corp,NYSE,Industrials,3523,251.567,270.055,276.866,268.209,298.518,806.20658,794.8560682,945.6276564,1038.185129,1037.974714,282.958,999.0734962,NA,13.12722,3.052485
8,LNT,Alliant Energy Corp,NASDAQ,Utilities,4931,3924.1,4062,4382.2,4785.7,5405.1,7085.51455,8619.991217,9845.569588,9973.430474,13152.08699,5748.3,11942.9858,NA,-2.347422,0.5571127
8,LNTH,Lantheus Holdings Inc,NASDAQ,Healthcare,2834,-185.289,-106.516,23.291,71.002,114.601,106.3754107,315.8332112,766.9976182,601.9768744,804.9783669,515.583,955.038656,NA,-50.13947,-0.4450977
8,LOCO,El Pollo Loco Holdings Inc,NASDAQ,Consumer Cyclicals,5812,244.633,265.182,274.95,265.236,245.566,483.5324141,473.2273956,382.651533,592.6423851,528.1262582,256.559,518.1288851,NA,40.83971,-9.564775
8,LOPE,Grand Canyon Education Inc,NASDAQ,Academic & Educational Services,8299,610.251,773.686,985.951,1213.597,1443.433,1891.230963,2766.630859,4308.260327,4627.54748,4619.479455,1489.387,4283.289344,NA,-23.32515,5.972505
8,LOW,Lowe's Companies Inc,NYSE,Consumer Cyclicals,5211,7654,6434,5873,3644,1972,69584.55432,61863.52945,77117.94989,74161.10917,91793.0975,4356,102015.975,NA,32.21135,10.597
8,LPSN,LivePerson Inc,NASDAQ,Technology,7372,165.305,138.476,140.063,170.729,148.535,386.8329758,437.6799175,684.531957,1196.019781,2449.337507,143.314,2741.595946,NA,49.0824,38.80875
8,LPX,Louisiana-Pacific Corp,NYSE,Basic Materials,2439,1017,1195.7,1604.5,1700.2,991,2572.896912,2692.32828,3804.377138,3136.986026,3321.408773,1000,2879.463075,NA,-2.767247,4.010105
8,LRCX,Lam Research Corp,NASDAQ,Technology,3559,5894.517,6817.451,6501.851,4673.865,5172.494,12579.53179,17216.01157,29809.44587,21131.24269,42421.06685,5172.494,46954.17459,NA,69.04986,-10.82299
8,LSI,Life Storage Inc,NYSE,Real Estate,6798,1202.315,2088.494,2028.323,2057.737,2132.894,3881.235296,3955.761327,4145.033845,4334.955839,5054.070025,2132.681,4454.227745,NA,0.01052618,7.439113
8,LSTR,Landstar System Inc,NASDAQ,Industrials,4213,466.237,542.557,650.672,686.824,721.469,2532.86195,3563.431299,4368.639468,3933.422015,4494.846648,649.121,4310.39704,NA,4.038906,9.287238
8,LTC,LTC Properties Inc,NYSE,Real Estate,6798,659.202,740.048,755.16,825.49,776.943,1534.511154,1842.634573,1723.30699,1652.892798,1779.683788,778.894,1477.336334,NA,-17.39035,-1.776582
8,LTHM,Livent Corp,NYSE,Basic Materials,2819,0,310.7,385.4,487.9,544,0,0,0,2014.8,1248.143398,571.2,900.9098375,NA,-11.3669,35.24721
8,LUMN,Centurylink Inc,NYSE,Technology,4813,14060,13399,23491,19828,13470,13812.9458,13000.29388,17830.97559,16371.98794,14401.92641,13462,11007.94628,NA,-14.27351,11.39897
8,LUV,Southwest Airlines Co,NYSE,Industrials,4512,7358,8441,9641,9853,9832,28004.29095,30681.39126,38837.22235,26136.0104,28408.38528,10878,20145.19742,NA,-33.68258,21.6575
8,LVS,Las Vegas Sands Corp,NYSE,Consumer Cyclicals,7011,6817,6177,6486,5684,5187,34892.65415,42449.94316,54930.45589,40784.00012,53025.24238,3720,34780.25122,NA,-26.51283,16.20073
8,LW,Lamb Weston Holdings Inc,NYSE,Consumer Non-Cyclicals,2037,1400.6,-647.2,-334.8,-4.6,240,0,5528.330652,8254.349598,10775.95468,12568.3044,240,9336.266429,NA,2.238929,4.610515
8,LXP,Lexington Realty Trust,NYSE,Real Estate,6798,1440.029,1392.777,1323.901,1329.871,1705.107,1882.592592,2560.588859,2322.293441,1939.812315,2632.412152,1872.771,2914.499059,NA,13.19743,-1.98276
8,LYB,LyondellBasell Industries NV,NYSE,Basic Materials,2869,6550,6048,8949,10257,8044,39056.66822,34957.39354,43516.85831,31904.9735,31500.65465,7358,21931.17436,NA,-24.70211,4.734492
8,LYV,Live Nation Entertainment Inc,NYSE,Consumer Cyclicals,7999,1236.953,1126.016,1181.196,1098.981,1145.82,4971.748222,5411.422737,8803.47285,10320.09425,15274.24921,341.925,9542.480144,NA,-33.99345,21.34159
8,LZB,La-Z-Boy Inc,NYSE,Consumer Cyclicals,2512,547.142,589.919,612.181,682.508,700.753,1225.701631,1519.193907,1476.305906,1297.755454,1460.133912,707.574,1240.915748,NA,-13.68421,14.19537
8,M,Macy's Inc,NYSE,Consumer Cyclicals,5999,4250,4323,5745,6436,6377,10996.57613,10946.04467,7672.027037,9156.374407,5252.410049,2324,2134.417254,NA,-67.83544,15.0165
8,MA,Mastercard Inc,NYSE,Technology,7389,6028,5656,5468,5395,5893,109312.7662,112502.6907,160239.3281,194836.66,301236.6101,6470,296806.0194,NA,10.84455,16.09569
8,MAA,Mid-America Apartment Communities Inc,NYSE,Real Estate,6798,3000.347,6413.892,6350.32,6159.254,6082.696,7225.893999,11118.04948,11426.33253,11288.34786,15600.82694,5968.167,13579.66403,NA,-3.256559,-1.736724
8,MAC,Macerich Co,NYSE,Real Estate,6798,4715.414,4105.887,3681.578,2950.232,2632.262,12775.46284,10181.48445,9245.962233,6104.683039,4091.375818,2502.397,1433.793881,NA,-72.34895,3.931844
8,MAN,ManpowerGroup Inc,NYSE,Industrials,7361,2624.7,2361.9,2774.9,2624.9,2743,6205.077552,5959.502759,8357.125075,4006.68107,5725.163107,2526,3990.941694,NA,-29.1967,6.570721
8,MANH,Manhattan Associates Inc,NASDAQ,Technology,7372,195.492,169.366,174.956,147.147,142.278,4814.951563,3775.17367,3414.948152,2748.135953,5060.694634,152.778,5983.486786,NA,35.40319,1.524162
8,MANT,ManTech International Corp,NASDAQ,Technology,7372,1183.737,1241.667,1342.974,1401.194,1490.642,1139.422516,1628.564867,1957.104192,2079.324766,3209.493887,1533.089,2762.301901,NA,5.401659,7.57401
8,MAR,Marriott International Inc,NASDAQ,Consumer Cyclicals,7011,-3590,5357,3582,2225,703,17237.92179,32284.87152,49484.61754,37033.10537,49508.10307,-79,27798.46071,NA,-39.29759,22.76768
8,MAS,Masco Corp,NYSE,Consumer Cyclicals,3432,-135,-298,-53,-111,-235,9522.160855,10381.07243,13821.99893,8932.771666,13728.65963,-136,13131.52418,NA,26.88906,1.994395
8,MASI,Masimo Corp,NASDAQ,Healthcare,3845,275.415,560.236,724.024,969.065,1167.874,2087.442302,3348.269701,4381.713011,5690.157543,8473.768253,1344.545,12527.61777,NA,51.87185,1.762676
8,MAT,Mattel Inc,NASDAQ,Consumer Cyclicals,3942,2633.254,2407.782,1247.099,656.803,491.714,9220.251658,9423.347436,5286.560479,3448.056362,4697.99489,86.148,3354.506068,NA,-15.24978,-3.285325
8,MATW,Matthews International Corp,NASDAQ,Consumer Cyclicals,7311,708.665,789.707,868.351,718.106,610.807,1764.711293,2478.570888,1697.444971,1294.609891,1194.342926,601.107,597.1597237,NA,-44.60556,1.388884
8,MATX,Matson Inc,NYSE,Industrials,4412,450.6,471.5,677.2,755.3,805.7,1856.636553,1516.123915,1266.643963,1367.401036,1748.96646,815.5,1253.501211,NA,-25.85987,10.02197
8,MCD,Mcdonald's Corp,NYSE,Consumer Cyclicals,5812,7087.9,-2204.3,-3268,-6258.4,-8210.3,108479.6713,101081.5983,137211.5834,136890.5331,148818.7722,-9463.1,137264.5908,NA,-10.58168,9.90324
8,MCHP,Microchip Technology Inc,NASDAQ,Technology,3674,2150.919,3270.711,3279.8,5287.5,5585.5,9453.313378,13857.43686,20555.60541,17009.77503,25025.73804,5501.3,26585.45864,NA,15.21882,7.834458
8,MCK,Mckesson Corp,NYSE,Consumer Non-Cyclicals,2834,8924,11095,9804,8094,5092,45084.20888,31753.91353,32511.59188,21190.9378,24473.01708,5446,24883.15313,NA,14.28784,2.184331
8,MCO,Moody's Corp,NYSE,Industrials,7323,-565,-1225,-327.7,459.9,612,19837.218,18024.424,28193.51,26831.664,44823.008,1041,51566.821,NA,38.52166,4.742277
8,MCRI,Monarch Casino & Resort Inc,NASDAQ,Consumer Cyclicals,7011,203.919,233.845,266.474,301.182,341.201,385.8163856,447.761451,793.3369927,683.4314609,880.7641447,340.422,619.900273,NA,-20.37383,27.13457
8,MCS,Marcus Corp,NYSE,Consumer Cyclicals,7832,363.352,390.112,445.024,490.009,621.435,524.7832535,870.396093,761.3933407,1119.154053,982.4608174,572.98,412.1275047,NA,-59.38169,13.4685
8,MCY,Mercury General Corp,NYSE,Financials,6331,1820.885,1752.402,1761.387,1617.684,1799.502,2569.008995,3327.862214,2956.946195,2861.609527,2697.434092,1816.815,2255.825908,NA,-35.65451,4.241431
8,MD,MEDNAX Inc,NYSE,Healthcare,8062,2437.528,2760.767,3066.454,3087.884,1498.996,6739.012815,6241.855952,5004.936186,2950.873332,2342.653675,826.57,1460.498141,NA,-31.3253,-7.007003
8,MDC,MDC Holdings Inc,NYSE,Consumer Cyclicals,1521,1256.292,1320.07,1407.287,1576,1782.485,1248.121465,1321.122472,1788.423496,1591.457545,2387.860512,1873.185,2262.839716,NA,7.822406,-3.23444
8,MDLZ,Mondelez International Inc,NASDAQ,Consumer Non-Cyclicals,2052,28012,25161,25994,25637,27241,71258.26998,68463.77097,63959.83199,58197.03166,79305.52635,26018,72986.23749,NA,-6.543589,5.280221
8,MDP,Meredith Corp,NYSE,Consumer Cyclicals,2721,889.043,995.972,1097.5,974.6,388.2,1922.660123,2583.959525,2953.416619,2380.225446,1508.898564,388.2,789.8216352,NA,-73.30275,-2.506959
8,MDRX,Allscripts Healthcare Solutions Inc,NASDAQ,Healthcare,7373,1407.884,1232.466,1120.882,1551.113,1285.188,2907.052238,1889.776282,2628.907255,1684.244955,1593.624204,1242.929,1100.46614,NA,-41.93825,-0.777775
8,MDT,Medtronic PLC,NYSE,Healthcare,3845,52063,50208,50720,50091,50737,108161.4981,97802.15989,109294.9635,121940.3001,152065.8286,50296,122997.1075,NA,-6.523955,11.39096
8,MDU,MDU Resources Group Inc,NYSE,Utilities,4924,2396.505,2316.244,2429.043,2566.775,2847.246,3577.26843,5618.906898,5249.781627,4673.076844,5953.404748,2897.687,4447.584104,NA,-13.32552,12.58342
8,MED,Medifast Inc,NYSE,Consumer Non-Cyclicals,2834,88.584,96.016,108.581,109.106,104.832,364.9838618,493.2472268,833.0877575,1495.860049,1272.812354,116.736,1634.845207,NA,12.83032,-2.638668
8,MEDP,Medpace Holdings Inc,NASDAQ,Healthcare,8731,413.474,610.71,503.53,589.703,726.283,0,1468.766468,1357.200414,1887.796616,3028.715256,738.069,3293.663322,NA,43.41658,8.747375
8,MEI,Methode Electronics Inc,NYSE,Technology,3679,470.1,541.1,630,689.7,783.4,1212.940176,1519.349431,1531.219302,861.4261121,1459.550013,783.4,1161.756987,NA,8.20353,0.3900647
8,MERC,Mercer International Inc,NASDAQ,Basic Materials,2611,382.976,379.128,550.666,581.429,550.403,583.7421588,688.9925697,929.7472184,680.7053408,807.2367,494.26,536.9275594,NA,-48.22335,12.48323
8,MET,MetLife Inc,NYSE,Financials,6311,67949,67309,58676,52741,66144,53591.51265,59232.40762,53204.25114,40519.57863,46873.60517,75693,33145.14046,NA,-27.66885,1.611626
8,MGLN,Magellan Health Inc,NASDAQ,Healthcare,8011,1066.183,1099.719,1276.494,1285.303,1397.783,1576.937482,1748.919489,2321.2831,1379.87116,1914.698702,1542.969,1847.154452,NA,-0.8019507,1.739252
8,MGM,MGM Resorts International,NYSE,Consumer Cyclicals,7011,5119.927,6220.18,7577.061,6512.283,7727.265,12833.13965,16530.16248,18903.356,12796.65335,16739.72172,7374.789,8287.123622,NA,-41.44302,39.83841
8,MGPI,MGP Ingredients Inc,NASDAQ,Consumer Non-Cyclicals,2085,116.16,146.292,168.73,201.441,231.044,432.8920872,832.6150707,1285.797704,961.6584187,824.9612024,242.697,620.150135,NA,-44.81281,-1.985115
8,MHK,Mohawk Industries Inc,NYSE,Consumer Cyclicals,2273,4854.173,5776.451,7059.162,7433.814,8119.841,14000.98983,14809.3305,20509.90303,8678.308607,9767.840409,7918.812,7293.421279,NA,-32.4796,15.62932
8,MHO,M/I Homes Inc,NYSE,Consumer Cyclicals,1521,596.566,654.174,747.298,855.303,1003.477,540.3030989,621.1612149,946.7097408,586.9611347,1107.423745,1094.405,982.3434508,NA,19.83298,2.23397
8,MIDD,Middleby Corp,NASDAQ,Consumer Cyclicals,3556,1166.83,1265.318,1361.148,1665.203,1946.814,6182.820603,7411.697258,7545.442616,5737.127587,6148.546002,1939.517,4387.488989,NA,-42.68496,17.86661
8,MIK,Michaels Companies Inc,NASDAQ,Consumer Cyclicals,5945,-1724.095,-1698.426,-1509.495,-1626.195,-1446.464,4620.16627,4186.372854,4384.404481,2135.184451,1187.492074,-1515.423,1041.693022,NA,-12.06467,56.68525
8,MKC,McCormick & Company Inc,NYSE,Consumer Non-Cyclicals,2099,1670.2,1626.6,2559.9,3170.9,3444.2,10904.53827,11721.90266,13463.85212,18396.21925,22571.92589,3649.9,23885.16083,NA,15.22801,5.797851
8,MKSI,MKS Instruments Inc,NASDAQ,Industrials,3823,1160.881,1241.792,1588.907,1873.187,2023.344,1917.265716,3183.407271,5130.836487,3488.042826,5996.684154,2126.6,6224.158351,NA,38.19867,-6.206846
8,MKTX,Marketaxess Holdings Inc,NASDAQ,Financials,6231,390.713,468.013,514.768,607.878,770.091,4161.385378,5521.201884,7573.077443,7943.692095,14321.66804,853.484,18989.9844,NA,55.28553,-5.953169
8,MLAB,Mesa Laboratories Inc,NASDAQ,Industrials,3823,84.678,97.821,99.361,111.311,220.013,358.5694435,451.6562928,469.8228007,802.8922857,1088.646213,382.234,1083.249005,NA,-11.24575,3.789985
8,MLHR,Herman Miller Inc,NASDAQ,Industrials,5021,524.4,587.5,664.6,719.2,643,1718.278012,2052.076574,2395.093209,1794.922803,2459.777987,643,1387.564469,NA,-46.32871,1.707208
8,MLI,Mueller Industries Inc,NYSE,Industrials,3498,827.285,898.684,522.111,548.356,643.468,1548.986678,2292.852652,2048.040149,1347.170125,1808.228635,670.681,1509.008957,NA,-9.959352,6.223178
8,MLM,Martin Marietta Materials Inc,NYSE,Basic Materials,1422,4057.284,4139.978,4679.6,4946.363,5350.8,9033.477685,14059.66064,13894.47515,10778.32399,17477.64905,5491.1,12857.19897,NA,-9.434867,-2.080315
8,MMC,Marsh & McLennan Companies Inc,NYSE,Financials,6411,6513,6192,7359,7511,7793,28925.39252,34848.98934,41537.94207,40170.72066,56225.0884,8226,54341.97695,NA,6.486166,-1.449394
8,MMI,Marcus & Millichap Inc,NYSE,Real Estate,6531,188.99,258.854,314.888,409.574,494.907,1089.732728,1005.106013,1243.771521,1332.500549,1458.456514,512.913,1133.445937,NA,-6.207347,3.560936
8,MMM,3M Co,NYSE,Consumer Non-Cyclicals,3291,11429,10298,11563,9796,10063,92750.99683,107403.8552,140188.2804,109860.6325,101474.1086,10857,89853.27276,NA,-10.61257,8.340538
8,MMS,Maximus Inc,NYSE,Industrials,9431,749.081,940.085,1083.867,1247.792,1241.819,3675.075244,3613.955247,4662.475537,4174.437669,4759.434782,1194.947,4319.474009,NA,-2.974802,4.500747
8,MMSI,Merit Medical Systems Inc,NASDAQ,Healthcare,3841,466.103,498.189,676.334,932.775,949.944,821.7112575,1181.556507,2168.589586,3060.263328,1723.619985,928.847,2528.281243,NA,-21.46912,9.794271
8,MNRO,Monro Inc,NASDAQ,Consumer Cyclicals,7538,536.195,581.254,628.476,699.51,734.44,2117.500716,1847.570468,1866.368874,2267.890213,2601.831456,730.72,1828.727401,NA,-36.62476,-18.13499
8,MNST,Monster Beverage Corp,NASDAQ,Consumer Non-Cyclicals,2086,4809.41,3329.709,3895.212,3610.901,4171.281,30197.53779,25317.04165,35693.23726,27216.86253,34169.67102,4221.54,36501.3882,NA,7.02486,6.855249
8,MO,Altria Group Inc,NYSE,Consumer Non-Cyclicals,2111,2880,12770,15377,14787,6222,114095.0624,131877.3072,136263.8249,92559.70462,93238.19411,5688,72940.94628,NA,-17.69763,6.294048
8,MOG.A,Moog Inc,NYSE,Industrials,3812,988.411,1214.304,1224.986,1322.481,1243.083,2281.77396,2427.033703,3112.321853,2871.202042,3114.352301,1245.761,1849.631268,NA,-43.03839,12.23009
8,MOH,Molina Healthcare Inc,NYSE,Healthcare,6321,1557,1649,1337,1647,1960,3372.21066,3083.10746,4377.96792,7250.84958,8507.763,1996,10536.416,NA,26.8477,0.1461864
8,MOS,Mosaic Co,NYSE,Basic Materials,2874,9531.8,9584.6,9617.5,10397.3,9185.5,9725.895913,10272.49664,9007.933993,11259.58118,8196.462525,8493,4742.416063,NA,-50.49466,35.33778
8,MPC,Marathon Petroleum Corp,NYSE,Energy,2911,13237,13557,14033,35175,33694,27629.37615,26575.49477,32225.43498,40767.26657,39121.63297,23741,24306.75233,NA,-32.18432,-7.172781
8,MPW,Medical Properties Trust Inc,NYSE,Real Estate,6798,2102.268,3248.378,3820.633,4547.108,7028.047,2737.50562,3939.045874,5018.070782,5958.491613,10923.16682,7067.171,9932.64662,NA,7.674682,-7.699948
8,MPWR,Monolithic Power Systems Inc,NASDAQ,Technology,3674,368.516,431.116,522.007,640.093,773.491,2517.770972,3332.409104,4664.840345,4930.395,7733.01078,848.945,10603.38,NA,70.84775,0.7999659
8,MRCY,Mercury Systems Inc,NASDAQ,Industrials,7373,473.044,725.417,771.891,1284.739,1384.784,638.032748,1239.471305,2477.199741,2288.892984,3838.158269,1384.784,4373.396259,NA,14.13233,-2.182621
8,MRK,Merck & Co Inc,NYSE,Healthcare,2834,44676,40088,34336,26701,25907,147554.9485,162312.6856,153304.0607,198694.7684,231557.2577,27642,195188.7451,NA,-8.755159,6.268692
8,MRO,Marathon Oil Corp,NYSE,Energy,1311,18553,17541,11708,12128,12153,8526.70486,14665.2274,14384.80343,11920.49606,10863.02959,11175,4836.712218,NA,-57.05264,-3.825128
8,MRTN,Marten Transport Ltd,NASDAQ,Industrials,4213,409.421,437.338,525.5,575.954,597.589,595.1447115,758.91362,1106.792337,881.8157273,1175.577484,629.398,1386.512374,NA,39.23631,2.329063
8,MS,Morgan Stanley,NYSE,Financials,6211,75182,76050,77391,80246,81549,61591.28414,79126.69946,94860.46898,68204.13667,82742.72439,86645,76104.20315,NA,9.897602,6.91489
8,MSA,MSA Safety Inc,NYSE,Industrials,3842,516.496,558.165,597.601,633.882,725.8,1624.138761,2607.018132,2949.10748,3626.931179,4895.81512,741.51,4446.930392,NA,8.752251,6.260014
8,MSFT,Microsoft Corp,NASDAQ,Technology,7372,71997,87711,82718,102330,118304,443169.4217,483160.2801,659906.0453,779673.537,1203062.646,118304,1543305.925,NA,49.99263,10.00926
8,MSI,Motorola Solutions Inc,NYSE,Technology,3663,-106,-964,-1742,-1293,-700,12085.64631,13756.71161,14635.06211,18812.24593,27609.08723,-830,23831.53607,NA,-16.03451,10.69385
8,MSM,MSC Industrial Direct Co Inc,NYSE,Industrials,5084,1098.376,1225.14,1387.254,1478.55,1314.945,3461.493672,5238.360834,5457.188136,4256.778337,4346.636371,1294.903,4046.803099,NA,-1.006126,-0.1666427
8,MSTR,MicroStrategy Inc,NASDAQ,Technology,7372,455.281,552.177,605.726,529.731,508.559,2037.592661,2256.50447,1502.990312,1464.959584,1464.393478,458.46,1154.995507,NA,-15.52525,16.55908
8,MTB,M&T Bank Corp,NYSE,Financials,6022,16173.289,16486.622,16250.819,15460.191,15716.649,21544.12457,24254.25531,25736.6226,20089.39703,22400.22426,15945.105,13336.50981,NA,-39.1312,-2.538931
8,MTD,Mettler-Toledo International Inc,NYSE,Industrials,3826,580.457,434.943,547.28,590.063,420.78,9277.524471,10981.15599,15846.7789,14164.96694,19319.70057,450.093,19310.05252,NA,-4.592997,3.826737
8,MTDR,Matador Resources Co,NYSE,Energy,1311,488.003,690.125,1156.556,1688.88,1833.654,1691.48081,2563.204879,3375.956044,1806.971253,2096.072895,1643.832,993.1704895,NA,-56.52174,12.09676
8,MTG,MGIC Investment Corp,NYSE,Financials,6351,2236.14,2548.842,3154.526,3581.891,4309.234,2999.16716,3471.352852,5228.697562,3717.18066,4921.35436,4383.355,2772.86391,NA,-39.42308,10.8827
8,MTH,Meritage Homes Corp,NYSE,Consumer Cyclicals,1531,1258.937,1421.495,1576.825,1720.755,1973.99,1348.24044,1392.869443,2064.694374,1467.557616,2340.458673,2084.601,2861.918427,NA,46.30022,-3.176045
8,MTOR,Meritor Inc,NYSE,Consumer Cyclicals,3714,-211,270,287,385,462,762.6039553,1095.06678,2092.234588,1435.266773,2046.17871,371,1430.733704,NA,-16.77176,0.04395247
8,MTRN,Materion Corp,NYSE,Basic Materials,3339,482.957,494.089,494.981,553.906,610.677,560.057512,789.5393352,974.1128364,910.7903822,1212.956923,604.94,1249.613615,NA,-7.741934,-4.928595
8,MTRX,Matrix Service Co,NASDAQ,Energy,8711,316.742,321.809,318.843,351.957,307.889,552.8324157,602.3066364,476.1214132,485.6672847,638.082405,307.889,254.0956522,NA,-52.30618,5.539691
8,MTSC,MTS Systems Corp,NASDAQ,Industrials,3829,258.142,405.26,428.777,477.932,484.059,940.3884987,945.4720464,954.6383787,717.7652201,920.219546,481.678,338.3602374,NA,-69.95216,31.53639
8,MTX,Minerals Technologies Inc,NYSE,Basic Materials,2819,910.5,1006.5,1251.7,1353.5,1402.7,1593.602623,2698.699859,2435.009068,1810.319814,2008.693304,1406.5,1600.862175,NA,-12.96365,8.255112
8,MTZ,MasTec Inc,NYSE,Industrials,1389,939.57,1096.531,1430.799,1389.898,1787.22,1388.451737,3151.362458,4051.132545,3191.210465,4897.473824,1746.711,3309.266554,NA,-13.32818,16.1639
8,MU,Micron Technology Inc,NASDAQ,Technology,3674,12080,18621,32294,35881,38996,14658.99732,22886.59289,47547.67165,35570.81525,59742.77973,37820,57238.64128,NA,28.44677,-9.080017
8,MUR,Murphy Oil Corp,NYSE,Energy,1311,5306.728,4916.679,4620.191,4829.299,5467.46,3861.955256,5360.588335,5358.387707,4047.785313,4213.764911,4568.545,2119.306765,NA,-44.6672,4.012108
8,MUSA,Murphy Usa Inc,NYSE,Energy,5541,792.29,697.076,738.402,807.3,803,2840.637541,2372.713785,2796.218614,2472.520057,3598.879167,918,3285.110262,NA,33.22682,1.850307
8,MXIM,Maxim Integrated Products Inc,NASDAQ,Technology,3674,2107.814,2202.694,1930.94,1845.276,1657.457,10800.36429,10926.04754,14716.11929,14088.64719,16645.1778,1657.457,16160.1644,NA,-0.769484,0.5140305
8,MXL,Maxlinear Inc,NYSE,Technology,3674,262.924,352.424,387.424,399.936,414.92,907.1059091,1406.817416,1769.053213,1213.779864,1518.629459,401.975,1552.775018,NA,-11.75987,-3.944772
8,MYE,Myers Industries Inc,NYSE,Basic Materials,3089,97.703,93.033,93.752,154.638,166.682,401.4669179,427.8849432,593.5417995,534.1755497,592.4736167,181.695,520.423658,NA,-24.33697,1.593626
8,MYGN,Myriad Genetics Inc,NASDAQ,Healthcare,2835,748.1,768.4,966.1,1088.9,918.2,3011.378079,1140.499504,2378.07483,2173.331369,2025.613124,918.2,845.4503093,NA,-58.74864,10.77051
8,MYRG,MYR Group Inc,NASDAQ,Industrials,1623,329.88,263.174,287.039,322.984,364.471,424.9102282,605.3172178,588.1880818,466.6288385,542.5783954,389.446,533.1701177,NA,-14.12809,5.835843
8,NATI,National Instruments Corp,NASDAQ,Technology,7372,1081.721,1114.219,1128.021,1238.358,1176.35,3652.126343,3973.296216,5442.915266,6009.791116,5549.042167,1269.639,5055.335315,NA,-9.407913,1.098585
8,NAVI,Navient Corp,NASDAQ,Financials,6211,3909,3699,3454,3519,3336,4148.434088,4979.907862,3503.322544,2272.681235,3023.782535,2115,1362.639522,NA,-48.53587,14.19598
8,NBHC,National Bank Holdings Corp,NYSE,Financials,6021,617.544,536.189,532.407,695.006,766.92,648.7613373,838.1401234,870.6855369,949.8409748,1098.040803,776.967,825.363297,NA,-27.67212,2.375805
8,NBTB,NBT Bancorp Inc,NASDAQ,Financials,6021,882.004,913.316,958.177,1017.909,1120.397,1206.930832,1807.559855,1602.186366,1510.454674,1776.191149,1142.652,1340.749808,NA,-18.01706,2.282643
8,NCLH,Norwegian Cruise Line Holdings Ltd,NYSE,Consumer Cyclicals,4481,3780.88,4537.726,5749.766,5963.001,6515.579,13349.97664,9661.963784,12165.70427,9226.210799,12446.14363,4337.025,4211.788965,NA,-68.89436,25.43988
